Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
3/5/2020,633.15,0.0,142.08,1162.53,1.35,2.86,20.3,8.34,2.08,9.45,389.52,2848.33,130.05,664.1,14.64,119.95,1060.64,0.63,13.29,210.61,1.93,616.66,2153.53,15.59,530.77,2.02,82.45,21.93,6.41,33.8,60.53,18.47,0.0,3.6,9.7,2.88,0.0,0.79,4.94,0.32,0.6,0.94,1.63,1.29,0.27,1.05,50.06,0.85,0.28,0.72,1.01,False
3/10/2020,2025.02,0.0,142.08,2190.69,2.67,4.08,31.46,11.78,3.36,13.2,1114.13,12244.25,576.06,814.15,21.83,607.96,1777.43,1.16,31.71,362.12,3.36,1067.0,5120.03,29.06,873.93,4.69,325.36,69.75,6.95,81.6,255.61,48.13,0.0,4.89,13.62,12.82,0.0,1.91,7.42,0.61,1.14,1.85,3.11,2.64,0.59,2.05,113.73,1.72,0.58,1.34,2.14,False
3/11/2020,2251.42,0.0,142.08,2038.53,2.75,3.78,40.15,12.3,3.11,7.55,770.58,12838.91,175.0,695.15,19.09,482.05,1664.63,2.17,26.28,477.48,6.5,1474.85,3921.54,96.55,2442.99,7.82,344.6,40.88,168.29,101.05,303.73,57.11,65.15,13.58,16.63,23.15,1.22,1.25,9.67,0.51,1.12,1.84,3.28,2.13,0.73,2.05,88.17,1.61,0.57,1.47,2.21,False
3/24/2020,1819.11,0.0,371.08,2249.11,1.24,3.71,15.99,9.1,2.15,12.97,619.82,4943.22,352.38,620.32,2.75,393.95,1673.55,1.41,21.52,428.83,3.54,1108.93,3902.46,29.2,1251.92,5.49,264.82,59.71,8.46,82.76,205.11,53.7,18.26,9.07,9.94,18.29,0.72,1.75,7.09,0.56,1.11,1.89,3.09,2.53,0.56,1.93,98.66,1.68,0.55,1.39,2.08,False
3/26/2020,1383.05,0.0,426.24,2171.78,1.96,4.42,28.94,12.97,2.74,13.2,610.84,8511.44,246.68,924.14,20.35,283.87,1514.97,0.87,22.72,311.89,2.76,879.44,3353.29,21.6,753.93,3.03,199.75,44.57,6.43,46.39,155.18,39.87,0.0,5.08,13.49,10.38,0.0,1.1,6.85,0.45,0.83,1.36,2.32,1.83,0.38,1.49,83.29,1.21,0.4,1.04,1.43,False
3/28/2020,714.97,0.0,284.16,1554.79,1.13,2.06,12.84,6.62,1.04,5.55,538.21,2822.98,127.3,376.06,8.72,76.15,866.38,0.69,24.23,223.96,3.89,665.94,1695.59,25.0,490.89,3.2,125.33,21.97,38.09,54.31,103.35,15.51,0.0,3.75,7.44,2.5,0.01,0.58,4.69,0.49,0.52,0.92,1.65,1.23,0.3,1.08,36.4,0.77,0.29,0.72,1.09,False
3/31/2020,1532.11,0.0,426.24,2286.08,2.29,4.35,39.68,14.21,3.34,11.82,574.44,2914.66,200.32,852.96,21.05,222.3,1356.64,1.35,22.92,454.56,4.25,1329.2,3735.6,46.41,1083.36,5.54,196.26,42.8,50.35,57.96,153.46,48.14,48.19,9.95,14.68,8.88,0.05,1.04,8.23,0.74,1.48,2.42,3.95,3.43,0.98,2.4,102.26,2.08,0.66,1.73,2.59,False
4/1/2020,1714.9,0.0,568.32,2920.3,3.01,5.74,49.9,19.21,5.07,15.94,1141.88,21834.13,223.38,1319.25,29.91,503.14,1678.44,1.84,28.04,494.41,4.2,1724.3,6691.68,97.25,1770.54,7.49,180.44,52.14,58.92,40.57,128.3,70.29,105.54,12.53,25.36,13.67,0.36,5.27,13.35,1.02,2.07,3.5,6.03,5.65,1.59,3.54,128.12,3.22,0.96,2.64,4.01,False
4/7/2020,2140.35,0.0,355.2,2521.92,3.46,5.31,50.54,17.4,4.39,12.2,905.06,34242.97,241.23,922.96,38.1,349.62,1663.76,1.99,29.12,617.95,6.05,1530.03,5674.69,51.61,853.55,7.17,309.28,52.13,76.43,94.99,257.15,63.82,48.19,22.35,20.48,11.94,0.06,1.13,12.97,0.91,1.8,2.94,4.88,3.83,1.11,3.16,115.79,2.56,0.82,2.06,3.18,False
4/8/2020,2024.82,0.04,289.78,2647.05,2.46,4.75,43.98,14.39,4.77,14.69,774.2,25148.19,311.81,912.47,21.64,470.03,1826.18,1.9,23.81,549.06,5.67,1548.93,5596.13,64.15,2186.76,7.6,265.85,51.15,92.76,86.09,214.7,68.73,92.73,19.35,18.91,17.66,4.7,1.65,10.97,1.12,2.23,3.66,5.89,5.22,1.47,3.54,117.07,3.26,1.02,2.69,3.87,False
4/9/2020,1925.28,0.02,429.05,2819.0,3.41,5.39,60.82,20.21,5.83,15.67,889.32,40175.11,289.18,1320.34,29.74,523.23,1536.02,2.08,27.23,547.11,5.76,1732.44,6177.24,108.92,1442.11,7.67,252.48,45.06,106.56,56.11,207.42,52.88,133.68,16.48,20.31,10.62,2.88,4.49,8.48,1.22,2.53,4.17,6.87,6.55,1.99,3.94,133.09,3.81,1.11,3.0,4.58,False
4/10/2020,1409.31,0.0,355.2,2221.28,2.37,4.41,40.6,14.04,3.47,12.47,570.51,3819.42,168.58,881.21,21.07,164.63,1784.8,1.08,19.57,409.57,4.13,1475.53,3765.14,54.96,1291.22,6.5,163.5,35.97,53.46,49.44,127.53,47.58,118.68,11.68,14.22,17.2,0.52,1.2,7.2,0.77,2.03,3.1,5.35,4.98,1.39,3.11,103.87,2.6,0.85,2.64,3.45,False
4/13/2020,1215.71,0.0,357.35,2097.43,1.71,3.28,24.14,9.62,2.45,8.36,487.8,4384.54,90.03,551.7,13.07,128.35,1386.96,1.2,14.2,328.38,3.43,1223.19,3463.7,53.22,2873.66,6.58,155.15,39.21,40.68,57.98,115.94,41.85,112.62,10.27,10.2,17.18,0.58,0.97,5.62,0.74,1.79,2.73,4.84,4.31,1.14,2.89,82.16,2.31,0.77,2.32,3.09,False
4/14/2020,1960.14,0.17,3.87,1331.18,1.54,2.24,19.48,8.3,2.65,4.83,630.56,5761.65,273.0,455.95,24.35,483.1,1862.88,1.41,17.37,331.63,4.14,1139.35,4325.46,39.99,2457.17,7.02,260.15,51.83,26.54,69.35,208.32,76.67,83.19,23.3,10.59,26.06,0.56,1.31,6.11,0.54,1.43,2.11,3.78,3.26,0.85,2.29,92.29,1.82,0.63,1.8,2.51,False
4/15/2020,1469.35,0.0,434.84,2577.58,2.44,5.05,36.75,15.48,3.7,14.3,1096.64,10584.75,203.64,1023.61,26.39,578.76,1579.39,1.35,25.37,507.9,4.34,1387.1,5114.48,94.5,2004.43,6.34,153.37,40.71,8.42,78.01,112.65,53.81,251.97,12.16,20.38,15.13,0.45,2.07,11.39,0.98,1.98,3.35,5.71,5.43,1.6,3.21,116.43,3.07,0.9,2.52,3.71,False
4/16/2020,1590.23,0.0,355.2,2569.62,2.72,4.54,40.29,15.58,3.78,9.58,896.54,8419.99,325.55,1050.33,40.9,754.06,2288.69,1.34,33.24,427.91,4.9,1310.2,4955.56,54.42,2678.06,5.64,220.57,54.06,41.49,88.51,166.51,50.44,117.24,9.62,14.49,16.77,0.15,1.35,6.73,0.74,1.49,2.4,3.97,3.22,0.87,2.44,97.69,2.05,0.65,1.71,2.59,False
4/17/2020,1571.11,0.0,287.17,1580.89,3.23,3.09,31.62,8.64,2.03,4.54,1241.77,4347.83,183.79,454.39,21.73,416.34,1207.3,1.52,20.43,355.95,4.69,1161.65,3339.5,148.76,1806.68,7.0,265.81,39.03,153.02,45.46,226.77,31.22,43.82,9.63,9.68,7.86,0.2,0.93,5.35,0.92,1.4,2.38,4.28,2.42,0.74,2.82,76.83,2.1,0.76,1.51,2.72,False
4/18/2020,514.87,0.0,284.16,1159.62,0.98,2.29,12.73,5.95,1.09,7.05,246.03,1311.08,29.65,436.08,7.76,60.57,792.22,0.66,8.57,177.11,2.12,546.1,1684.91,24.75,519.99,2.63,62.03,22.7,15.12,11.13,39.33,18.16,30.0,2.88,7.25,2.57,0.0,0.59,4.48,0.4,0.64,1.12,1.96,1.45,0.33,1.24,43.11,0.97,0.33,0.88,1.18,False
4/20/2020,2295.54,0.0,359.51,2406.09,2.77,3.93,32.08,11.75,2.93,10.38,471.44,3991.7,109.53,616.04,12.95,125.44,1205.45,1.62,17.86,435.79,4.8,1563.33,4319.3,111.91,1858.33,9.93,319.2,46.99,122.87,109.85,272.2,79.56,348.85,24.74,22.08,20.13,3.4,1.72,15.53,1.22,2.57,3.83,6.68,5.88,1.77,3.82,106.54,3.53,1.06,2.99,4.45,False
4/21/2020,2721.37,0.0,358.79,2569.57,2.64,4.85,39.13,17.49,4.1,12.68,893.36,9632.67,314.21,891.12,26.44,448.82,2068.07,2.19,30.88,560.92,4.41,1777.0,6603.19,47.12,3033.14,9.26,323.95,61.41,69.94,130.58,262.53,121.99,123.54,37.61,26.74,33.69,2.66,2.03,16.61,0.81,1.82,2.82,5.31,4.23,1.17,3.13,134.27,2.48,0.82,2.48,3.42,False
4/22/2020,1647.03,0.0,356.39,2417.96,1.74,3.68,29.13,13.39,3.2,8.63,675.25,4621.38,270.83,596.05,19.49,242.14,1798.5,1.2,16.23,379.44,3.41,1355.51,4638.99,40.72,1658.58,7.36,172.87,44.25,25.27,76.76,128.61,77.38,122.93,29.39,15.67,24.32,0.63,1.54,9.9,0.62,1.78,2.61,4.65,4.46,1.19,2.72,91.15,2.23,0.74,2.33,3.04,False
4/23/2020,1588.41,0.0,286.89,2090.5,2.27,4.33,45.58,14.29,4.28,13.46,669.83,7586.48,178.59,903.47,22.7,450.43,1513.78,1.58,21.25,430.43,3.61,1262.58,4570.69,61.87,1439.64,5.59,184.75,36.39,56.64,61.1,148.36,56.25,96.9,12.67,28.22,10.28,0.24,2.93,19.72,0.99,2.06,3.49,5.36,5.22,1.46,3.18,108.45,2.95,0.92,2.46,3.55,False
4/24/2020,1708.39,0.0,431.35,2240.85,2.12,3.62,51.1,14.43,4.1,9.88,461.58,2467.78,105.8,863.47,16.75,118.04,754.61,1.31,15.24,403.61,3.88,1409.59,3956.07,104.05,570.0,6.83,236.62,31.78,70.01,101.97,204.84,43.94,177.85,9.88,13.46,13.06,0.12,3.85,5.67,1.11,2.7,4.34,7.26,7.04,2.26,3.85,113.64,3.81,1.05,3.09,4.67,False
4/25/2020,1635.08,0.0,355.2,2395.72,2.35,4.06,25.87,10.42,2.98,11.44,660.35,5860.89,285.64,684.23,15.24,309.33,1370.71,1.62,18.58,419.66,3.43,1271.94,4194.64,80.18,1524.48,8.12,216.48,41.6,47.5,100.82,174.88,55.73,160.9,16.9,16.04,15.23,0.16,1.38,11.15,0.96,2.1,3.0,5.13,4.71,1.27,2.98,92.21,2.78,0.86,2.22,3.43,False
4/26/2020,1670.38,0.0,2.15,1475.47,2.22,3.48,42.4,13.75,3.82,10.42,823.14,8987.24,209.5,780.35,23.6,400.92,1351.26,1.34,24.12,402.07,3.87,1218.13,4424.12,52.16,1809.2,6.3,212.65,43.12,52.14,67.17,169.53,56.91,74.76,21.23,16.81,10.12,0.19,1.39,10.03,0.83,1.67,2.83,4.46,4.12,1.22,2.63,100.19,2.37,0.73,1.96,2.94,False
4/28/2020,2236.45,0.0,357.35,1963.41,2.48,4.05,36.89,12.2,3.36,9.15,888.66,12230.95,203.89,787.52,36.18,695.88,2101.96,1.45,36.15,488.69,6.4,1506.3,4402.05,90.52,3111.55,9.76,299.27,43.19,94.68,92.26,256.08,80.36,285.95,20.93,20.49,23.73,0.51,1.36,14.37,0.91,1.88,3.0,5.31,4.55,1.46,2.99,107.86,2.74,0.81,2.36,3.36,False
4/29/2020,1444.01,0.0,213.12,2218.67,2.26,4.09,31.46,12.43,3.64,12.9,647.68,12818.04,283.58,868.14,20.82,363.64,1587.7,1.61,20.61,417.44,3.57,1044.95,4655.97,27.71,2548.38,4.48,208.75,41.46,58.19,78.35,167.29,46.66,0.0,12.12,15.47,12.36,2.87,1.27,8.01,0.57,1.03,1.7,2.84,2.34,0.51,1.87,75.45,1.56,0.52,1.32,1.88,False
4/30/2020,1849.43,0.0,355.2,2875.62,2.44,4.42,43.52,13.69,4.25,10.7,898.84,11745.85,243.69,858.63,30.28,443.99,2168.14,1.61,38.81,485.96,3.4,1640.23,5602.66,59.47,3556.36,8.05,217.95,56.44,34.57,74.55,161.5,69.8,131.03,26.82,16.36,18.19,0.48,1.54,10.04,0.93,2.32,3.6,5.88,5.72,1.59,3.47,121.58,3.1,0.95,2.76,3.91,False
5/1/2020,1552.43,0.0,355.2,1983.9,2.05,3.61,22.91,9.58,2.23,9.91,578.38,3798.3,65.14,588.5,14.93,187.16,1460.69,1.2,18.11,329.02,4.29,1177.67,3291.26,81.02,2384.02,6.64,182.91,33.8,70.24,57.69,149.11,68.08,36.03,12.47,22.63,21.68,0.5,1.94,17.0,0.71,1.3,2.22,3.8,2.46,0.83,2.44,75.53,1.94,0.79,1.81,2.51,False
5/2/2020,2040.62,0.0,284.16,2024.99,2.4,4.3,29.14,11.75,2.99,12.16,826.93,10730.33,281.58,788.52,19.08,533.0,1720.95,1.11,20.99,343.88,3.33,1249.51,3825.11,55.58,3579.69,5.85,264.91,50.71,42.57,50.03,214.2,74.89,45.63,8.28,15.18,18.68,2.42,1.73,8.46,0.6,1.3,2.26,3.74,2.61,0.78,2.35,103.69,2.0,0.77,1.77,2.53,False
5/5/2020,1579.58,0.0,284.16,2598.96,2.43,4.11,36.73,12.14,4.18,12.69,904.84,11198.2,403.39,1042.07,23.61,339.63,1436.29,1.72,23.4,547.0,4.98,1642.5,5272.65,90.8,1512.24,6.96,230.44,53.55,57.28,93.89,176.9,37.34,68.04,6.2,14.98,9.52,0.03,1.79,8.04,0.96,2.14,3.38,5.87,5.48,1.54,3.47,106.56,3.05,0.93,2.33,3.84,False
5/6/2020,1585.3,0.0,497.28,2676.18,2.55,4.88,39.75,13.43,3.76,15.86,668.98,6962.55,159.38,1120.94,18.59,335.1,1612.12,2.07,20.59,555.7,7.62,1613.47,4902.71,112.71,1225.83,8.33,222.33,52.31,101.93,52.66,170.02,41.25,91.51,10.46,17.99,8.3,0.08,4.57,10.0,1.14,2.34,3.82,6.78,5.82,1.66,3.94,114.03,3.43,1.06,2.91,4.28,False
5/7/2020,1226.39,0.0,568.32,2690.72,2.13,4.02,29.93,12.92,2.87,9.77,539.04,21327.82,200.66,678.16,18.17,190.43,1142.73,0.97,15.51,370.55,4.72,1014.82,3463.29,36.1,906.52,4.63,178.19,34.82,71.85,46.06,143.37,38.36,10.2,10.07,16.35,8.23,0.06,1.99,10.08,0.53,0.9,1.45,2.52,1.85,0.48,1.61,62.68,1.41,0.43,1.11,1.66,False
5/8/2020,2154.68,0.0,568.32,3031.74,3.21,6.03,41.23,18.13,3.86,15.96,1120.69,16346.16,138.31,1037.74,28.12,400.72,2258.59,1.78,29.65,498.97,4.86,1735.15,5535.98,82.82,3099.75,9.11,234.96,60.5,69.86,59.48,174.46,100.0,61.72,30.65,34.2,21.42,1.63,3.31,23.96,0.99,1.86,3.25,5.62,3.93,1.16,3.57,118.39,2.84,1.07,2.65,3.62,False
5/9/2020,1471.46,0.0,426.24,2838.09,2.77,5.96,40.56,16.71,4.33,19.17,935.51,7138.35,367.39,1311.93,25.98,440.13,1991.41,1.83,23.69,499.8,5.09,1676.92,5358.79,107.85,2111.19,7.64,176.61,51.36,47.72,48.2,125.25,46.7,189.4,11.06,19.99,10.22,0.17,4.19,10.6,1.2,2.34,3.79,6.64,5.85,1.59,3.96,121.18,3.43,1.08,2.92,4.23,False
5/10/2020,1860.04,0.0,357.78,1890.6,1.76,3.17,29.06,9.15,2.62,8.09,550.5,11624.38,144.58,490.92,11.37,496.64,1194.67,1.3,23.74,399.7,5.38,1091.14,3849.95,55.5,1356.33,6.22,225.49,39.86,72.15,76.4,185.63,69.8,56.16,5.83,10.03,22.73,0.17,1.08,6.13,0.78,1.58,2.63,4.27,3.61,1.04,2.57,107.48,2.23,0.7,1.89,2.79,False
5/11/2020,2001.91,0.0,284.16,2490.78,2.19,4.47,24.66,9.47,2.73,14.75,825.62,15601.85,244.96,747.52,16.6,792.28,2023.86,1.76,22.8,520.54,7.31,1420.84,4321.1,88.15,2354.29,8.45,248.55,44.12,96.29,82.7,204.43,81.94,36.4,13.13,26.78,24.54,0.41,3.09,20.42,0.95,1.71,2.97,5.09,3.53,1.06,3.25,95.56,2.61,0.98,2.38,3.34,False
5/12/2020,1983.0,0.0,426.24,2527.75,2.64,4.67,38.22,15.21,3.68,11.85,1024.92,6174.39,275.79,836.13,22.91,353.29,1537.59,1.51,40.48,523.0,5.73,1471.79,4448.17,40.85,1096.52,7.15,263.53,62.09,92.7,56.82,201.44,79.43,0.0,29.06,18.81,14.19,0.02,1.53,13.01,0.61,1.04,1.82,3.13,2.35,0.64,2.02,93.27,1.62,0.55,1.38,2.09,False
5/13/2020,1385.39,0.0,355.2,1996.32,1.85,3.64,30.24,11.12,3.16,10.7,581.38,14898.33,371.53,848.25,18.04,194.45,1217.49,1.13,17.06,294.65,2.82,1013.71,3548.65,70.69,1109.25,4.31,183.96,35.38,26.86,92.95,148.58,47.17,78.2,7.45,12.76,17.14,0.21,3.27,5.94,0.62,1.45,2.3,4.03,3.56,1.09,2.28,80.31,2.11,0.68,1.78,2.59,False
5/14/2020,2071.87,0.0,426.24,2610.77,3.07,4.62,35.49,13.39,3.38,10.65,1371.94,10262.35,356.98,668.12,21.98,698.65,1438.14,1.81,22.49,518.94,5.23,1356.3,5277.41,114.6,833.28,7.81,300.15,52.51,126.73,81.72,247.64,73.04,0.0,22.56,19.58,18.16,0.04,1.79,13.95,0.86,1.39,2.29,3.97,2.58,0.68,2.64,83.6,2.09,0.73,1.46,2.58,False
5/15/2020,1173.87,0.0,355.2,1798.21,1.71,3.03,19.49,9.73,2.56,7.5,512.07,3999.74,218.28,520.08,14.75,466.87,1031.45,2.46,18.79,469.36,3.67,1110.74,3366.74,31.85,529.91,7.24,142.39,31.34,26.24,58.76,111.05,51.23,5.0,21.62,14.37,9.13,0.0,1.07,10.07,0.63,1.02,1.63,2.82,2.08,0.58,1.84,64.57,1.46,0.52,1.09,2.0,False
5/16/2020,1334.96,0.0,142.08,1869.23,1.98,3.85,25.62,9.73,2.84,13.95,600.31,3820.22,257.21,844.16,18.07,339.03,1552.06,1.3,18.68,342.95,3.94,981.13,3400.46,48.35,874.17,4.55,168.69,31.8,51.12,52.21,136.89,51.42,0.0,10.81,25.22,10.01,0.11,2.72,18.17,0.65,1.12,1.89,3.19,2.43,0.58,2.08,71.36,1.68,0.57,1.43,2.06,False
5/17/2020,842.64,0.0,326.78,1306.19,1.38,2.53,18.25,8.04,1.71,6.0,376.4,1252.29,52.61,460.06,10.98,75.08,778.5,0.77,12.68,192.73,1.91,596.6,2079.11,23.35,912.91,2.44,127.78,22.67,31.18,20.24,105.11,22.07,0.0,5.6,10.3,3.32,0.06,0.5,6.63,0.36,0.63,0.95,1.65,1.22,0.33,1.12,47.2,0.83,0.28,0.7,1.03,False
5/18/2020,1805.33,0.0,568.32,3050.8,2.71,4.48,44.06,14.53,3.93,10.74,912.78,4547.55,335.29,705.78,16.35,533.48,1306.92,1.33,22.6,408.23,4.16,1317.28,4421.68,103.59,909.92,6.73,263.11,41.34,95.07,81.52,221.77,44.79,96.39,6.24,13.01,15.34,0.1,1.66,6.91,1.18,2.31,3.88,6.04,5.31,1.59,3.6,111.21,3.28,1.02,2.51,4.07,False
5/19/2020,853.9,0.0,356.67,1827.29,1.27,2.71,18.26,8.63,2.14,6.41,362.11,1715.06,142.96,462.18,12.07,118.92,864.15,0.73,10.72,242.69,2.37,665.39,2604.3,18.67,760.99,2.81,137.8,28.83,16.12,71.7,108.98,24.34,24.15,6.38,9.69,5.71,0.05,0.89,5.92,0.35,0.64,0.99,1.7,1.3,0.32,1.1,42.9,0.86,0.29,0.73,1.12,False
5/20/2020,2238.21,0.0,426.24,2377.01,2.66,4.12,55.0,13.55,3.91,8.67,765.92,5552.15,215.83,625.0,15.26,474.09,1113.55,1.26,24.27,379.15,3.1,1402.86,4331.52,127.03,3360.34,7.06,221.12,34.81,30.68,50.19,186.3,100.25,204.04,35.59,27.69,29.69,9.58,1.47,9.09,1.17,2.63,4.38,6.47,6.65,2.03,3.68,131.47,3.63,1.07,2.85,4.31,False
5/21/2020,392.7,0.0,284.16,1250.92,0.76,1.98,11.1,5.54,1.26,5.4,219.66,1112.77,78.29,348.06,7.17,64.71,592.27,0.44,6.66,149.52,1.5,360.77,1652.53,9.9,276.16,1.42,60.07,15.67,6.39,26.9,44.4,10.34,0.0,2.08,5.36,1.61,0.0,0.5,3.01,0.21,0.41,0.6,1.04,0.81,0.17,0.67,26.84,0.53,0.17,0.45,0.65,False
5/25/2020,1531.78,0.0,284.16,1937.09,2.7,2.8,35.23,10.37,3.31,13.09,711.82,10150.34,319.15,370.88,15.7,770.97,851.28,1.49,23.0,440.45,5.58,1093.38,3975.28,45.66,1046.56,10.47,219.65,43.65,87.66,61.98,176.0,46.32,48.19,7.27,11.36,12.98,0.09,1.18,7.44,0.6,1.34,2.16,3.41,3.03,0.93,2.06,82.9,1.86,0.57,1.47,2.37,False
5/26/2020,966.84,0.0,355.2,1917.68,1.47,2.95,18.53,8.19,1.71,9.55,566.57,11524.32,100.05,524.46,10.37,431.48,1184.85,1.32,16.57,346.2,3.2,1067.9,3082.08,54.31,919.83,5.22,142.66,37.67,53.39,19.23,104.99,18.82,107.16,3.29,9.37,2.72,0.0,0.94,5.0,0.69,1.26,2.37,4.18,3.6,0.93,2.57,78.81,2.03,0.63,1.71,2.63,False
5/27/2020,2187.04,0.0,568.32,3216.48,2.64,4.7,36.17,15.38,3.98,12.75,638.66,2775.51,208.38,840.14,20.17,189.88,1656.79,2.38,24.52,561.19,6.36,1568.34,5434.11,42.23,2208.4,7.82,325.65,63.23,158.78,74.76,262.42,69.07,0.0,19.85,22.71,16.12,3.5,1.58,15.11,0.77,1.6,2.63,4.6,3.61,0.81,3.06,98.47,2.26,0.76,1.85,3.06,False
5/28/2020,2060.44,0.0,426.24,2143.89,1.68,3.23,24.19,10.27,2.41,8.1,439.06,1989.38,175.42,544.09,14.73,126.35,1049.83,1.21,17.17,374.79,4.69,998.03,3305.26,30.19,2441.58,5.08,291.8,53.23,92.68,56.06,238.57,76.49,7.5,11.38,14.83,19.21,1.54,1.07,10.62,0.43,0.9,1.42,2.54,1.89,0.44,1.66,78.01,1.24,0.41,1.02,1.65,False
5/29/2020,2408.63,0.0,639.36,3203.04,1.89,4.08,22.64,10.95,2.14,10.15,576.1,2717.54,148.23,609.15,14.07,164.83,1915.97,1.07,16.67,368.46,3.58,1167.44,3472.22,44.02,3094.25,5.11,281.59,64.58,44.43,89.44,217.01,110.3,46.38,7.36,14.63,22.98,0.28,1.58,9.77,0.57,1.13,1.89,3.29,2.31,0.65,2.08,114.75,1.69,0.61,1.49,2.14,False
5/30/2020,1022.03,0.0,390.72,1670.0,2.11,3.96,38.17,15.26,3.54,10.7,594.83,2233.92,100.46,1016.04,24.4,170.61,1099.88,1.01,18.35,280.96,1.86,965.66,3417.9,53.52,1050.04,3.21,97.2,30.81,9.75,26.93,66.39,42.28,60.38,14.73,14.91,6.12,0.02,3.17,6.41,0.53,1.2,1.85,3.24,3.15,0.91,1.82,84.9,1.71,0.49,1.36,2.05,False
6/2/2020,1736.08,0.0,426.24,2514.0,1.8,3.54,33.87,12.05,3.26,8.09,723.7,6612.3,289.48,580.33,19.54,314.6,1337.53,1.21,18.82,393.26,3.33,1141.47,4412.29,41.04,883.73,5.61,247.96,42.64,42.96,125.88,205.32,52.53,82.29,10.17,16.03,16.22,0.12,1.31,10.71,0.73,1.57,2.49,3.96,3.92,1.07,2.35,95.78,2.16,0.66,1.74,2.54,False
6/3/2020,1193.91,0.0,497.28,2450.61,1.75,3.88,30.69,11.85,2.75,9.95,702.68,3791.24,149.04,678.94,17.85,188.94,1390.93,1.11,18.51,343.73,3.32,967.2,3650.9,31.06,1076.49,4.43,163.55,37.58,9.39,85.13,125.97,31.86,58.19,6.38,14.25,6.17,0.06,1.24,8.88,0.68,1.42,2.19,3.69,3.46,0.88,2.23,89.41,1.93,0.6,1.63,2.24,False
6/4/2020,1421.25,0.0,426.24,2250.93,1.58,3.8,24.79,12.13,2.81,9.88,555.26,4093.41,386.12,650.36,17.37,154.31,1537.05,1.12,14.17,318.47,2.43,1076.07,3785.16,29.35,1091.61,5.42,150.69,35.23,7.5,81.76,115.46,71.02,70.49,22.55,12.51,25.61,0.47,1.08,7.43,0.5,1.38,1.96,3.64,3.31,0.82,2.17,69.79,1.69,0.57,1.83,2.33,False
6/5/2020,1395.57,0.0,426.24,2471.97,1.89,4.2,31.34,11.65,3.0,11.67,643.54,11723.72,191.69,723.85,15.95,396.49,1459.86,1.24,17.82,416.34,4.77,1162.31,3828.33,44.12,1072.08,5.79,184.75,36.17,43.93,80.11,148.59,46.64,52.71,7.45,13.67,15.76,0.78,1.45,8.28,0.78,1.65,2.62,4.21,3.73,1.04,2.59,82.82,2.23,0.7,1.86,2.72,False
6/6/2020,1015.07,0.0,426.24,1957.91,1.88,3.39,34.61,10.58,2.33,8.45,395.56,16117.28,95.93,585.54,17.0,149.18,966.69,0.72,14.35,245.49,1.89,921.84,2931.13,44.47,1596.39,4.34,99.87,28.08,13.49,39.34,71.79,37.74,94.49,12.59,13.19,8.61,0.1,0.76,6.72,0.77,1.65,2.53,4.07,3.98,1.15,2.33,79.07,2.32,0.64,1.82,2.54,False
6/7/2020,1722.44,0.0,426.24,2313.77,1.78,3.38,22.59,11.12,2.83,7.42,803.76,5752.58,240.23,556.49,16.37,335.21,1694.83,1.62,17.58,358.04,3.9,1259.6,4162.42,31.14,2569.45,6.68,229.03,42.16,46.22,96.52,186.87,64.1,75.9,17.33,15.13,23.65,2.87,1.34,8.45,0.61,1.54,2.18,4.11,3.75,0.94,2.57,86.13,1.95,0.68,2.01,2.61,False
6/8/2020,1794.02,0.0,497.28,2767.35,2.3,4.49,26.15,12.79,3.09,11.42,866.35,16742.24,343.13,721.85,18.1,1043.21,1654.14,1.8,24.01,558.3,7.24,1376.15,5263.7,48.93,899.6,7.96,284.27,55.89,56.12,137.67,228.38,51.81,8.27,6.62,13.94,18.83,0.26,1.63,8.21,0.89,1.31,2.19,3.7,2.9,0.65,2.47,84.25,1.97,0.62,1.58,2.57,False
6/9/2020,1441.79,0.0,525.7,2663.0,2.13,4.34,33.03,13.84,3.52,10.74,751.77,16422.78,407.69,748.1,20.28,1084.19,1442.39,1.14,24.2,378.67,3.84,1032.55,4897.23,34.74,1054.47,5.87,211.1,43.57,7.35,90.54,167.54,39.23,45.8,6.7,11.73,12.12,0.0,1.41,5.2,0.58,1.23,1.92,3.21,2.86,0.72,1.89,89.51,1.71,0.47,1.34,2.12,False
